,Province_State,city,Quarter,value,month,year
0,Alabama,Baldwin,Q1_2020,3084,281,2000
1,Alabama,Baldwin,Q2_2020,76282,552,1840
2,Alabama,Baldwin,Q3_2020,469734,828,1840
3,Alabama,Baldwin,Q4_2020,582052,702,1220
4,Alabama,Butler,Q1_2020,454,281,2000
5,Alabama,Butler,Q2_2020,44474,552,1840
6,Alabama,Butler,Q3_2020,81790,828,1840
7,Alabama,Butler,Q4_2020,74569,702,1220
8,Alabama,Calhoun,Q1_2020,1988,281,2000
9,Alabama,Calhoun,Q2_2020,33879,552,1840
10,Alabama,Calhoun,Q3_2020,285665,828,1840
11,Alabama,Calhoun,Q4_2020,420986,702,1220
12,Alabama,Cherokee,Q1_2020,307,281,2000
13,Alabama,Cherokee,Q2_2020,7378,552,1840
14,Alabama,Cherokee,Q3_2020,47545,828,1840
15,Alabama,Cherokee,Q4_2020,65671,702,1220
16,Alabama,Chilton,Q1_2020,1135,281,2000
17,Alabama,Chilton,Q2_2020,20673,552,1840
18,Alabama,Chilton,Q3_2020,127008,828,1840
19,Alabama,Chilton,Q4_2020,143714,702,1220
20,Alabama,Cleburne,Q1_2020,354,281,2000
21,Alabama,Cleburne,Q2_2020,3076,552,1840
22,Alabama,Cleburne,Q3_2020,31000,828,1840
23,Alabama,Cleburne,Q4_2020,48653,702,1220
24,Alabama,Covington,Q1_2020,638,281,2000
25,Alabama,Covington,Q2_2020,23856,552,1840
26,Alabama,Covington,Q3_2020,117449,828,1840
27,Alabama,Covington,Q4_2020,141714,702,1220
28,Alabama,Cullman,Q1_2020,1200,281,2000
29,Alabama,Cullman,Q2_2020,33846,552,1840
30,Alabama,Cullman,Q3_2020,166108,828,1840
31,Alabama,Cullman,Q4_2020,294311,702,1220
32,Alabama,Dallas,Q1_2020,518,281,2000
33,Alabama,Dallas,Q2_2020,54029,552,1840
34,Alabama,Dallas,Q3_2020,153998,828,1840
35,Alabama,Dallas,Q4_2020,141479,702,1220
36,Alabama,Fayette,Q1_2020,162,281,2000
37,Alabama,Fayette,Q2_2020,5518,552,1840
38,Alabama,Fayette,Q3_2020,37972,828,1840
39,Alabama,Fayette,Q4_2020,60421,702,1220
40,Alabama,Franklin,Q1_2020,676,281,2000
41,Alabama,Franklin,Q2_2020,63255,552,1840
42,Alabama,Franklin,Q3_2020,153943,828,1840
43,Alabama,Franklin,Q4_2020,161103,702,1220
44,Alabama,Geneva,Q1_2020,92,281,2000
45,Alabama,Geneva,Q2_2020,6629,552,1840
46,Alabama,Geneva,Q3_2020,52207,828,1840
47,Alabama,Geneva,Q4_2020,78047,702,1220
48,Alabama,Houston,Q1_2020,1723,281,2000
49,Alabama,Houston,Q2_2020,39045,552,1840
50,Alabama,Houston,Q3_2020,243889,828,1840
51,Alabama,Houston,Q4_2020,338735,702,1220
52,Alabama,Jackson,Q1_2020,974,281,2000
53,Alabama,Jackson,Q2_2020,21062,552,1840
54,Alabama,Jackson,Q3_2020,137761,828,1840
55,Alabama,Jackson,Q4_2020,218925,702,1220
56,Alabama,Jefferson,Q1_2020,21219,281,2000
57,Alabama,Jefferson,Q2_2020,373042,552,1840
58,Alabama,Jefferson,Q3_2020,1675471,828,1840
59,Alabama,Jefferson,Q4_2020,2176846,702,1220
60,Alabama,Lamar,Q1_2020,192,281,2000
61,Alabama,Lamar,Q2_2020,5608,552,1840
62,Alabama,Lamar,Q3_2020,31412,828,1840
63,Alabama,Lamar,Q4_2020,45308,702,1220
64,Alabama,Lawrence,Q1_2020,337,281,2000
65,Alabama,Lawrence,Q2_2020,9288,552,1840
66,Alabama,Lawrence,Q3_2020,54361,828,1840
67,Alabama,Lawrence,Q4_2020,85070,702,1220
68,Alabama,Macon,Q1_2020,583,281,2000
69,Alabama,Macon,Q2_2020,13355,552,1840
70,Alabama,Macon,Q3_2020,41775,828,1840
71,Alabama,Macon,Q4_2020,46761,702,1220
72,Alabama,Madison,Q1_2020,6498,281,2000
73,Alabama,Madison,Q2_2020,115718,552,1840
74,Alabama,Madison,Q3_2020,660097,828,1840
75,Alabama,Madison,Q4_2020,901120,702,1220
76,Alabama,Marengo,Q1_2020,711,281,2000
77,Alabama,Marengo,Q2_2020,21650,552,1840
78,Alabama,Marengo,Q3_2020,66745,828,1840
79,Alabama,Marengo,Q4_2020,81374,702,1220
80,Alabama,Marion,Q1_2020,1660,281,2000
81,Alabama,Marion,Q2_2020,19268,552,1840
82,Alabama,Marion,Q3_2020,78699,828,1840
83,Alabama,Marion,Q4_2020,92982,702,1220
84,Alabama,Marshall,Q1_2020,4407,281,2000
85,Alabama,Marshall,Q2_2020,116213,552,1840
86,Alabama,Marshall,Q3_2020,345721,828,1840
87,Alabama,Marshall,Q4_2020,408990,702,1220
88,Alabama,Mobile,Q1_2020,16559,281,2000
89,Alabama,Mobile,Q2_2020,316537,552,1840
90,Alabama,Mobile,Q3_2020,1187101,828,1840
91,Alabama,Mobile,Q4_2020,1265066,702,1220
92,Alabama,Monroe,Q1_2020,264,281,2000
93,Alabama,Monroe,Q2_2020,14026,552,1840
94,Alabama,Monroe,Q3_2020,51994,828,1840
95,Alabama,Monroe,Q4_2020,52424,702,1220
96,Alabama,Montgomery,Q1_2020,5494,281,2000
97,Alabama,Montgomery,Q2_2020,266840,552,1840
98,Alabama,Montgomery,Q3_2020,772609,828,1840
99,Alabama,Montgomery,Q4_2020,789653,702,1220
100,Alabama,Perry,Q1_2020,173,281,2000
101,Alabama,Perry,Q2_2020,12362,552,1840
102,Alabama,Perry,Q3_2020,48824,828,1840
103,Alabama,Perry,Q4_2020,43088,702,1220
104,Alabama,Pickens,Q1_2020,914,281,2000
105,Alabama,Pickens,Q2_2020,16043,552,1840
106,Alabama,Pickens,Q3_2020,56931,828,1840
107,Alabama,Pickens,Q4_2020,78558,702,1220
108,Alabama,Russell,Q1_2020,977,281,2000
109,Alabama,Russell,Q2_2020,38331,552,1840
